Gene,Database,Count,Frequency,Percentage,Genomes
copA-BAC0078,BACMET2,107,107,100.0%,064171_1;064172_2;064173_3;064174_4;064175_5;064176_6;064177_7;064178_8;064179_9;064180_10;064181_11;064182_12;064183_13;064184_14;064185_15;064186_16;064187_17;064188_18;064189_19;064190_20;064191_21;064192_22;064193_23;064194_24;064195_25;064196_26;064197_27;064198_28;064199_29;064200_30;064201_31;064202_32;064203_33;064204_34;064205_35;064206_36;064207_37;064208_38;064209_39;064210_40;064211_41;064212_42;064213_43;064214_44;064215_45;064216_46;064217_47;064218_48;064219_49;064220_50;064221_51;064222_52;064223_53;064224_54;064225_55;064226_56;064227_57;064228_58;064230_60;064231_61;064232_62;064233_63;064234_64;064235_65;064236_66;064237_67;064238_68;064239_69;064240_70;064241_71;064242_72;064243_73;064244_74;064245_75;064246_76;064247_77;064248_78;064249_79;064250_80;064251_81;064252_82;064253_83;064254_84;064255_85;064256_86;064257_87;064258_88;064259_89;064260_90;064261_91;064262_92;064263_93;064264_94;064265_95;064266_96;064267_97;064268_98;064269_99;064270_100;064271_101;064272_102;064273_103;064274_104;064275_105;064276_106;064277_107;235627_59B
actP/yjcG-BAC0564,BACMET2,107,107,100.0%,064171_1;064172_2;064173_3;064174_4;064175_5;064176_6;064177_7;064178_8;064179_9;064180_10;064181_11;064182_12;064183_13;064184_14;064185_15;064186_16;064187_17;064188_18;064189_19;064190_20;064191_21;064192_22;064193_23;064194_24;064195_25;064196_26;064197_27;064198_28;064199_29;064200_30;064201_31;064202_32;064203_33;064204_34;064205_35;064206_36;064207_37;064208_38;064209_39;064210_40;064211_41;064212_42;064213_43;064214_44;064215_45;064216_46;064217_47;064218_48;064219_49;064220_50;064221_51;064222_52;064223_53;064224_54;064225_55;064226_56;064227_57;064228_58;064230_60;064231_61;064232_62;064233_63;064234_64;064235_65;064236_66;064237_67;064238_68;064239_69;064240_70;064241_71;064242_72;064243_73;064244_74;064245_75;064246_76;064247_77;064248_78;064249_79;064250_80;064251_81;064252_82;064253_83;064254_84;064255_85;064256_86;064257_87;064258_88;064259_89;064260_90;064261_91;064262_92;064263_93;064264_94;064265_95;064266_96;064267_97;064268_98;064269_99;064270_100;064271_101;064272_102;064273_103;064274_104;064275_105;064276_106;064277_107;235627_59B
phoB-BAC0530,BACMET2,107,107,100.0%,064171_1;064172_2;064173_3;064174_4;064175_5;064176_6;064177_7;064178_8;064179_9;064180_10;064181_11;064182_12;064183_13;064184_14;064185_15;064186_16;064187_17;064188_18;064189_19;064190_20;064191_21;064192_22;064193_23;064194_24;064195_25;064196_26;064197_27;064198_28;064199_29;064200_30;064201_31;064202_32;064203_33;064204_34;064205_35;064206_36;064207_37;064208_38;064209_39;064210_40;064211_41;064212_42;064213_43;064214_44;064215_45;064216_46;064217_47;064218_48;064219_49;064220_50;064221_51;064222_52;064223_53;064224_54;064225_55;064226_56;064227_57;064228_58;064230_60;064231_61;064232_62;064233_63;064234_64;064235_65;064236_66;064237_67;064238_68;064239_69;064240_70;064241_71;064242_72;064243_73;064244_74;064245_75;064246_76;064247_77;064248_78;064249_79;064250_80;064251_81;064252_82;064253_83;064254_84;064255_85;064256_86;064257_87;064258_88;064259_89;064260_90;064261_91;064262_92;064263_93;064264_94;064265_95;064266_96;064267_97;064268_98;064269_99;064270_100;064271_101;064272_102;064273_103;064274_104;064275_105;064276_106;064277_107;235627_59B
copR-BAC0719,BACMET2,106,106,99.1%,064171_1;064172_2;064173_3;064174_4;064175_5;064176_6;064177_7;064178_8;064179_9;064180_10;064181_11;064182_12;064183_13;064184_14;064185_15;064186_16;064187_17;064188_18;064189_19;064190_20;064191_21;064192_22;064193_23;064194_24;064196_26;064197_27;064198_28;064199_29;064200_30;064201_31;064202_32;064203_33;064204_34;064205_35;064206_36;064207_37;064208_38;064209_39;064210_40;064211_41;064212_42;064213_43;064214_44;064215_45;064216_46;064217_47;064218_48;064219_49;064220_50;064221_51;064222_52;064223_53;064224_54;064225_55;064226_56;064227_57;064228_58;064230_60;064231_61;064232_62;064233_63;064234_64;064235_65;064236_66;064237_67;064238_68;064239_69;064240_70;064241_71;064242_72;064243_73;064244_74;064245_75;064246_76;064247_77;064248_78;064249_79;064250_80;064251_81;064252_82;064253_83;064254_84;064255_85;064256_86;064257_87;064258_88;064259_89;064260_90;064261_91;064262_92;064263_93;064264_94;064265_95;064266_96;064267_97;064268_98;064269_99;064270_100;064271_101;064272_102;064273_103;064274_104;064275_105;064276_106;064277_107;235627_59B
glpF-BAC0181,BACMET2,106,106,99.1%,064171_1;064172_2;064173_3;064174_4;064175_5;064176_6;064177_7;064178_8;064179_9;064180_10;064181_11;064182_12;064183_13;064184_14;064185_15;064186_16;064187_17;064188_18;064189_19;064190_20;064191_21;064192_22;064193_23;064194_24;064195_25;064196_26;064198_28;064199_29;064200_30;064201_31;064202_32;064203_33;064204_34;064205_35;064206_36;064207_37;064208_38;064209_39;064210_40;064211_41;064212_42;064213_43;064214_44;064215_45;064216_46;064217_47;064218_48;064219_49;064220_50;064221_51;064222_52;064223_53;064224_54;064225_55;064226_56;064227_57;064228_58;064230_60;064231_61;064232_62;064233_63;064234_64;064235_65;064236_66;064237_67;064238_68;064239_69;064240_70;064241_71;064242_72;064243_73;064244_74;064245_75;064246_76;064247_77;064248_78;064249_79;064250_80;064251_81;064252_82;064253_83;064254_84;064255_85;064256_86;064257_87;064258_88;064259_89;064260_90;064261_91;064262_92;064263_93;064264_94;064265_95;064266_96;064267_97;064268_98;064269_99;064270_100;064271_101;064272_102;064273_103;064274_104;064275_105;064276_106;064277_107;235627_59B
nixA-BAC0280,BACMET2,106,106,99.1%,064171_1;064172_2;064173_3;064174_4;064175_5;064176_6;064177_7;064178_8;064179_9;064180_10;064181_11;064182_12;064183_13;064184_14;064185_15;064186_16;064187_17;064188_18;064189_19;064190_20;064191_21;064192_22;064193_23;064194_24;064195_25;064196_26;064197_27;064198_28;064199_29;064200_30;064201_31;064202_32;064203_33;064204_34;064205_35;064206_36;064207_37;064208_38;064209_39;064210_40;064211_41;064212_42;064213_43;064214_44;064215_45;064216_46;064218_48;064219_49;064220_50;064221_51;064222_52;064223_53;064224_54;064225_55;064226_56;064227_57;064228_58;064230_60;064231_61;064232_62;064233_63;064234_64;064235_65;064236_66;064237_67;064238_68;064239_69;064240_70;064241_71;064242_72;064243_73;064244_74;064245_75;064246_76;064247_77;064248_78;064249_79;064250_80;064251_81;064252_82;064253_83;064254_84;064255_85;064256_86;064257_87;064258_88;064259_89;064260_90;064261_91;064262_92;064263_93;064264_94;064265_95;064266_96;064267_97;064268_98;064269_99;064270_100;064271_101;064272_102;064273_103;064274_104;064275_105;064276_106;064277_107;235627_59B
pstA-BAC0315,BACMET2,106,106,99.1%,064171_1;064172_2;064173_3;064174_4;064175_5;064176_6;064177_7;064178_8;064179_9;064180_10;064181_11;064182_12;064183_13;064184_14;064185_15;064186_16;064187_17;064188_18;064189_19;064190_20;064191_21;064192_22;064193_23;064194_24;064195_25;064196_26;064197_27;064198_28;064199_29;064200_30;064201_31;064202_32;064203_33;064204_34;064205_35;064206_36;064207_37;064208_38;064209_39;064210_40;064211_41;064212_42;064213_43;064214_44;064215_45;064216_46;064217_47;064218_48;064219_49;064220_50;064221_51;064222_52;064223_53;064224_54;064225_55;064226_56;064227_57;064228_58;064230_60;064231_61;064232_62;064233_63;064234_64;064235_65;064236_66;064237_67;064238_68;064239_69;064240_70;064241_71;064242_72;064243_73;064244_74;064245_75;064246_76;064247_77;064248_78;064249_79;064250_80;064251_81;064252_82;064253_83;064254_84;064255_85;064256_86;064258_88;064259_89;064260_90;064261_91;064262_92;064263_93;064264_94;064265_95;064266_96;064267_97;064268_98;064269_99;064270_100;064271_101;064272_102;064273_103;064274_104;064275_105;064276_106;064277_107;235627_59B
arsB-BAC0574,BACMET2,106,106,99.1%,064171_1;064172_2;064173_3;064174_4;064175_5;064176_6;064177_7;064178_8;064179_9;064180_10;064181_11;064182_12;064183_13;064184_14;064185_15;064186_16;064187_17;064188_18;064189_19;064190_20;064191_21;064192_22;064193_23;064194_24;064195_25;064196_26;064197_27;064198_28;064199_29;064200_30;064201_31;064202_32;064203_33;064204_34;064205_35;064206_36;064207_37;064208_38;064209_39;064210_40;064211_41;064212_42;064213_43;064214_44;064215_45;064216_46;064217_47;064218_48;064219_49;064220_50;064221_51;064222_52;064223_53;064224_54;064225_55;064226_56;064227_57;064228_58;064230_60;064231_61;064232_62;064233_63;064234_64;064235_65;064236_66;064237_67;064238_68;064239_69;064240_70;064241_71;064242_72;064243_73;064244_74;064245_75;064246_76;064247_77;064248_78;064249_79;064250_80;064251_81;064252_82;064253_83;064254_84;064255_85;064256_86;064257_87;064258_88;064259_89;064260_90;064261_91;064262_92;064263_93;064264_94;064265_95;064266_96;064268_98;064269_99;064270_100;064271_101;064272_102;064273_103;064274_104;064275_105;064276_106;064277_107;235627_59B
zinT/yodA-BAC0457,BACMET2,106,106,99.1%,064171_1;064172_2;064173_3;064174_4;064175_5;064176_6;064177_7;064178_8;064179_9;064180_10;064181_11;064182_12;064183_13;064184_14;064185_15;064186_16;064187_17;064188_18;064189_19;064190_20;064191_21;064192_22;064193_23;064194_24;064195_25;064196_26;064197_27;064198_28;064199_29;064200_30;064201_31;064202_32;064203_33;064204_34;064205_35;064206_36;064208_38;064209_39;064210_40;064211_41;064212_42;064213_43;064214_44;064215_45;064216_46;064217_47;064218_48;064219_49;064220_50;064221_51;064222_52;064223_53;064224_54;064225_55;064226_56;064227_57;064228_58;064230_60;064231_61;064232_62;064233_63;064234_64;064235_65;064236_66;064237_67;064238_68;064239_69;064240_70;064241_71;064242_72;064243_73;064244_74;064245_75;064246_76;064247_77;064248_78;064249_79;064250_80;064251_81;064252_82;064253_83;064254_84;064255_85;064256_86;064257_87;064258_88;064259_89;064260_90;064261_91;064262_92;064263_93;064264_94;064265_95;064266_96;064267_97;064268_98;064269_99;064270_100;064271_101;064272_102;064273_103;064274_104;064275_105;064276_106;064277_107;235627_59B
mntA/ytgA-BAC0250,BACMET2,106,106,99.1%,064171_1;064172_2;064173_3;064174_4;064175_5;064176_6;064177_7;064178_8;064179_9;064180_10;064181_11;064182_12;064183_13;064184_14;064185_15;064186_16;064187_17;064188_18;064189_19;064190_20;064191_21;064192_22;064193_23;064194_24;064195_25;064196_26;064197_27;064198_28;064199_29;064200_30;064201_31;064202_32;064203_33;064204_34;064205_35;064206_36;064207_37;064208_38;064209_39;064210_40;064211_41;064212_42;064213_43;064214_44;064215_45;064216_46;064217_47;064218_48;064219_49;064220_50;064221_51;064222_52;064223_53;064224_54;064225_55;064226_56;064227_57;064228_58;064230_60;064231_61;064232_62;064233_63;064234_64;064235_65;064236_66;064237_67;064238_68;064239_69;064240_70;064241_71;064242_72;064243_73;064244_74;064245_75;064246_76;064247_77;064248_78;064249_79;064250_80;064251_81;064252_82;064253_83;064254_84;064255_85;064256_86;064258_88;064259_89;064260_90;064261_91;064262_92;064263_93;064264_94;064265_95;064266_96;064267_97;064268_98;064269_99;064270_100;064271_101;064272_102;064273_103;064274_104;064275_105;064276_106;064277_107;235627_59B
klaB/telA/kilB-BAC0199,BACMET2,105,105,98.1%,064171_1;064172_2;064173_3;064174_4;064175_5;064176_6;064177_7;064178_8;064179_9;064180_10;064181_11;064182_12;064183_13;064184_14;064185_15;064186_16;064187_17;064188_18;064189_19;064190_20;064191_21;064192_22;064193_23;064194_24;064195_25;064196_26;064197_27;064198_28;064199_29;064200_30;064201_31;064202_32;064203_33;064204_34;064205_35;064206_36;064207_37;064208_38;064209_39;064210_40;064212_42;064213_43;064214_44;064215_45;064216_46;064217_47;064218_48;064219_49;064220_50;064221_51;064222_52;064223_53;064224_54;064225_55;064226_56;064227_57;064228_58;064230_60;064231_61;064232_62;064233_63;064234_64;064235_65;064236_66;064237_67;064238_68;064239_69;064240_70;064241_71;064242_72;064243_73;064244_74;064245_75;064246_76;064247_77;064248_78;064249_79;064250_80;064251_81;064252_82;064253_83;064254_84;064255_85;064256_86;064257_87;064258_88;064259_89;064260_90;064261_91;064262_92;064263_93;064264_94;064265_95;064266_96;064268_98;064269_99;064270_100;064271_101;064272_102;064273_103;064274_104;064275_105;064276_106;064277_107;235627_59B
pcoR-BAC0308,BACMET2,105,105,98.1%,064171_1;064172_2;064173_3;064175_5;064176_6;064177_7;064178_8;064179_9;064180_10;064181_11;064182_12;064183_13;064184_14;064185_15;064186_16;064187_17;064188_18;064189_19;064190_20;064191_21;064192_22;064193_23;064194_24;064195_25;064196_26;064197_27;064198_28;064199_29;064200_30;064201_31;064202_32;064203_33;064204_34;064205_35;064206_36;064207_37;064208_38;064209_39;064210_40;064211_41;064212_42;064213_43;064214_44;064215_45;064216_46;064217_47;064218_48;064219_49;064220_50;064221_51;064222_52;064223_53;064224_54;064225_55;064226_56;064227_57;064228_58;064230_60;064231_61;064232_62;064233_63;064234_64;064235_65;064236_66;064237_67;064238_68;064239_69;064240_70;064241_71;064242_72;064243_73;064244_74;064245_75;064246_76;064247_77;064248_78;064249_79;064250_80;064251_81;064252_82;064253_83;064254_84;064255_85;064256_86;064257_87;064258_88;064259_89;064260_90;064261_91;064262_92;064263_93;064264_94;064265_95;064266_96;064267_97;064268_98;064269_99;064270_100;064271_101;064272_102;064273_103;064274_104;064275_105;064276_106;235627_59B
baeR-BAC0039,BACMET2,105,105,98.1%,064171_1;064172_2;064174_4;064175_5;064176_6;064177_7;064178_8;064179_9;064180_10;064181_11;064182_12;064183_13;064184_14;064185_15;064186_16;064188_18;064189_19;064190_20;064191_21;064192_22;064193_23;064194_24;064195_25;064196_26;064197_27;064198_28;064199_29;064200_30;064201_31;064202_32;064203_33;064204_34;064205_35;064206_36;064207_37;064208_38;064209_39;064210_40;064211_41;064212_42;064213_43;064214_44;064215_45;064216_46;064217_47;064218_48;064219_49;064220_50;064221_51;064222_52;064223_53;064224_54;064225_55;064226_56;064227_57;064228_58;064230_60;064231_61;064232_62;064233_63;064234_64;064235_65;064236_66;064237_67;064238_68;064239_69;064240_70;064241_71;064242_72;064243_73;064244_74;064245_75;064246_76;064247_77;064248_78;064249_79;064250_80;064251_81;064252_82;064253_83;064254_84;064255_85;064256_86;064257_87;064258_88;064259_89;064260_90;064261_91;064262_92;064263_93;064264_94;064265_95;064266_96;064267_97;064268_98;064269_99;064270_100;064271_101;064272_102;064273_103;064274_104;064275_105;064276_106;064277_107;235627_59B
modA-BAC0609,BACMET2,104,104,97.2%,064171_1;064172_2;064173_3;064174_4;064175_5;064176_6;064177_7;064178_8;064179_9;064180_10;064183_13;064184_14;064185_15;064186_16;064187_17;064188_18;064189_19;064190_20;064191_21;064192_22;064193_23;064194_24;064195_25;064196_26;064197_27;064198_28;064199_29;064200_30;064201_31;064202_32;064203_33;064204_34;064205_35;064206_36;064207_37;064208_38;064209_39;064210_40;064211_41;064212_42;064213_43;064214_44;064215_45;064216_46;064217_47;064218_48;064219_49;064220_50;064221_51;064222_52;064223_53;064224_54;064225_55;064226_56;064227_57;064228_58;064230_60;064231_61;064232_62;064233_63;064235_65;064236_66;064237_67;064238_68;064239_69;064240_70;064241_71;064242_72;064243_73;064244_74;064245_75;064246_76;064247_77;064248_78;064249_79;064250_80;064251_81;064252_82;064253_83;064254_84;064255_85;064256_86;064257_87;064258_88;064259_89;064260_90;064261_91;064262_92;064263_93;064264_94;064265_95;064266_96;064267_97;064268_98;064269_99;064270_100;064271_101;064272_102;064273_103;064274_104;064275_105;064276_106;064277_107;235627_59B
czcR-BAC0125,BACMET2,104,104,97.2%,064171_1;064172_2;064173_3;064174_4;064175_5;064176_6;064177_7;064178_8;064179_9;064180_10;064181_11;064182_12;064183_13;064184_14;064185_15;064186_16;064188_18;064189_19;064190_20;064191_21;064192_22;064193_23;064194_24;064195_25;064196_26;064197_27;064198_28;064199_29;064200_30;064201_31;064202_32;064203_33;064204_34;064205_35;064206_36;064207_37;064208_38;064209_39;064210_40;064211_41;064212_42;064213_43;064214_44;064215_45;064216_46;064217_47;064218_48;064219_49;064220_50;064221_51;064223_53;064224_54;064225_55;064226_56;064227_57;064228_58;064230_60;064231_61;064232_62;064233_63;064234_64;064235_65;064236_66;064237_67;064238_68;064239_69;064240_70;064241_71;064242_72;064243_73;064244_74;064245_75;064246_76;064247_77;064248_78;064249_79;064250_80;064251_81;064252_82;064253_83;064254_84;064255_85;064256_86;064257_87;064258_88;064259_89;064260_90;064261_91;064262_92;064263_93;064264_94;064265_95;064266_96;064267_97;064269_99;064270_100;064271_101;064272_102;064273_103;064274_104;064275_105;064276_106;064277_107;235627_59B
sitB-BAC0350,BACMET2,102,102,95.3%,064171_1;064172_2;064173_3;064174_4;064175_5;064176_6;064177_7;064178_8;064179_9;064180_10;064181_11;064182_12;064183_13;064184_14;064185_15;064186_16;064189_19;064190_20;064191_21;064192_22;064193_23;064194_24;064195_25;064196_26;064197_27;064198_28;064199_29;064200_30;064201_31;064202_32;064203_33;064204_34;064205_35;064206_36;064207_37;064208_38;064209_39;064210_40;064211_41;064212_42;064213_43;064215_45;064216_46;064217_47;064218_48;064219_49;064220_50;064221_51;064223_53;064224_54;064225_55;064226_56;064227_57;064228_58;064230_60;064231_61;064232_62;064233_63;064234_64;064235_65;064236_66;064237_67;064238_68;064239_69;064240_70;064242_72;064243_73;064244_74;064245_75;064246_76;064247_77;064248_78;064249_79;064250_80;064251_81;064252_82;064253_83;064254_84;064255_85;064256_86;064257_87;064258_88;064259_89;064260_90;064261_91;064262_92;064263_93;064264_94;064265_95;064266_96;064267_97;064268_98;064269_99;064270_100;064271_101;064272_102;064273_103;064274_104;064275_105;064276_106;064277_107;235627_59B
chtS-BAC0708,BACMET2,93,93,86.9%,064171_1;064172_2;064173_3;064174_4;064175_5;064176_6;064177_7;064178_8;064179_9;064180_10;064181_11;064182_12;064183_13;064184_14;064185_15;064187_17;064188_18;064189_19;064190_20;064191_21;064192_22;064194_24;064195_25;064196_26;064197_27;064198_28;064199_29;064201_31;064202_32;064203_33;064204_34;064205_35;064206_36;064207_37;064209_39;064210_40;064211_41;064212_42;064213_43;064214_44;064217_47;064218_48;064219_49;064221_51;064222_52;064223_53;064224_54;064226_56;064230_60;064231_61;064232_62;064233_63;064234_64;064235_65;064236_66;064237_67;064238_68;064239_69;064241_71;064242_72;064244_74;064245_75;064246_76;064247_77;064248_78;064249_79;064250_80;064251_81;064252_82;064253_83;064254_84;064255_85;064256_86;064257_87;064259_89;064260_90;064261_91;064262_92;064263_93;064264_94;064265_95;064266_96;064267_97;064268_98;064269_99;064270_100;064272_102;064273_103;064274_104;064275_105;064276_106;064277_107;235627_59B
ybtP-BAC0432,BACMET2,92,92,86.0%,064171_1;064172_2;064173_3;064174_4;064176_6;064178_8;064179_9;064180_10;064181_11;064182_12;064183_13;064186_16;064187_17;064188_18;064190_20;064191_21;064192_22;064193_23;064195_25;064196_26;064197_27;064198_28;064199_29;064200_30;064201_31;064202_32;064203_33;064204_34;064205_35;064206_36;064208_38;064209_39;064210_40;064211_41;064212_42;064213_43;064214_44;064215_45;064216_46;064217_47;064218_48;064219_49;064220_50;064221_51;064222_52;064223_53;064225_55;064226_56;064227_57;064228_58;064230_60;064231_61;064232_62;064233_63;064234_64;064235_65;064236_66;064237_67;064238_68;064239_69;064240_70;064241_71;064242_72;064243_73;064244_74;064245_75;064247_77;064248_78;064249_79;064251_81;064252_82;064254_84;064257_87;064258_88;064259_89;064260_90;064261_91;064262_92;064263_93;064264_94;064265_95;064267_97;064268_98;064269_99;064271_101;064272_102;064273_103;064274_104;064275_105;064276_106;064277_107;235627_59B
evgA-BAC0154,BACMET2,89,89,83.2%,064171_1;064172_2;064173_3;064174_4;064175_5;064176_6;064177_7;064178_8;064179_9;064180_10;064181_11;064182_12;064183_13;064184_14;064186_16;064189_19;064191_21;064192_22;064193_23;064194_24;064195_25;064196_26;064197_27;064199_29;064200_30;064201_31;064202_32;064203_33;064204_34;064205_35;064206_36;064207_37;064208_38;064210_40;064211_41;064212_42;064215_45;064216_46;064217_47;064220_50;064221_51;064223_53;064224_54;064225_55;064226_56;064227_57;064228_58;064230_60;064231_61;064232_62;064233_63;064234_64;064235_65;064236_66;064238_68;064239_69;064240_70;064242_72;064243_73;064244_74;064245_75;064246_76;064247_77;064248_78;064249_79;064250_80;064251_81;064252_82;064253_83;064254_84;064255_85;064256_86;064257_87;064258_88;064259_89;064260_90;064261_91;064262_92;064263_93;064264_94;064270_100;064271_101;064272_102;064273_103;064274_104;064275_105;064276_106;064277_107;235627_59B
cadX-BAC0059,BACMET2,85,85,79.4%,064171_1;064172_2;064173_3;064174_4;064175_5;064176_6;064177_7;064178_8;064179_9;064180_10;064181_11;064182_12;064185_15;064186_16;064187_17;064188_18;064189_19;064190_20;064191_21;064193_23;064194_24;064195_25;064196_26;064198_28;064199_29;064201_31;064203_33;064204_34;064205_35;064206_36;064207_37;064209_39;064211_41;064213_43;064214_44;064215_45;064216_46;064217_47;064218_48;064219_49;064220_50;064221_51;064222_52;064223_53;064224_54;064226_56;064228_58;064230_60;064231_61;064232_62;064234_64;064237_67;064238_68;064239_69;064241_71;064243_73;064244_74;064246_76;064247_77;064248_78;064249_79;064250_80;064251_81;064252_82;064255_85;064256_86;064257_87;064260_90;064261_91;064262_92;064263_93;064264_94;064265_95;064266_96;064267_97;064268_98;064269_99;064270_100;064271_101;064272_102;064273_103;064274_104;064275_105;064277_107;235627_59B
cadD-BAC0057,BACMET2,84,84,78.5%,064171_1;064172_2;064173_3;064174_4;064175_5;064176_6;064177_7;064178_8;064179_9;064180_10;064181_11;064182_12;064185_15;064186_16;064187_17;064188_18;064189_19;064190_20;064191_21;064193_23;064194_24;064195_25;064196_26;064198_28;064199_29;064201_31;064203_33;064204_34;064205_35;064206_36;064207_37;064209_39;064211_41;064212_42;064213_43;064214_44;064215_45;064217_47;064218_48;064219_49;064220_50;064221_51;064222_52;064223_53;064224_54;064226_56;064228_58;064230_60;064231_61;064232_62;064234_64;064237_67;064238_68;064239_69;064241_71;064243_73;064244_74;064246_76;064247_77;064248_78;064249_79;064250_80;064251_81;064255_85;064256_86;064257_87;064260_90;064261_91;064262_92;064263_93;064264_94;064265_95;064266_96;064267_97;064268_98;064269_99;064270_100;064271_101;064272_102;064273_103;064274_104;064275_105;064277_107;235627_59B
troR-BAC0403,BACMET2,75,75,70.1%,064171_1;064172_2;064174_4;064175_5;064176_6;064177_7;064178_8;064179_9;064180_10;064182_12;064183_13;064185_15;064186_16;064188_18;064189_19;064191_21;064192_22;064193_23;064195_25;064196_26;064201_31;064202_32;064203_33;064204_34;064205_35;064206_36;064210_40;064212_42;064214_44;064215_45;064217_47;064218_48;064220_50;064221_51;064222_52;064226_56;064228_58;064231_61;064232_62;064233_63;064234_64;064235_65;064236_66;064237_67;064238_68;064239_69;064241_71;064242_72;064243_73;064244_74;064245_75;064246_76;064247_77;064248_78;064251_81;064252_82;064254_84;064255_85;064256_86;064257_87;064259_89;064261_91;064262_92;064263_93;064264_94;064265_95;064266_96;064271_101;064272_102;064273_103;064274_104;064275_105;064276_106;064277_107;235627_59B
vexH-BAC0509,BACMET2,71,71,66.4%,064172_2;064173_3;064174_4;064175_5;064176_6;064177_7;064178_8;064179_9;064180_10;064181_11;064182_12;064186_16;064187_17;064188_18;064189_19;064190_20;064193_23;064194_24;064197_27;064198_28;064199_29;064201_31;064204_34;064205_35;064209_39;064210_40;064212_42;064213_43;064214_44;064215_45;064217_47;064219_49;064220_50;064221_51;064223_53;064224_54;064225_55;064226_56;064228_58;064230_60;064232_62;064233_63;064234_64;064235_65;064238_68;064239_69;064241_71;064243_73;064246_76;064248_78;064249_79;064250_80;064251_81;064254_84;064255_85;064257_87;064258_88;064260_90;064262_92;064263_93;064265_95;064266_96;064267_97;064268_98;064269_99;064270_100;064271_101;064273_103;064274_104;064275_105;064277_107
arsC-BAC0032,BACMET2,68,68,63.6%,064171_1;064172_2;064173_3;064174_4;064176_6;064178_8;064179_9;064180_10;064181_11;064182_12;064183_13;064188_18;064190_20;064191_21;064192_22;064195_25;064196_26;064197_27;064199_29;064201_31;064202_32;064203_33;064204_34;064205_35;064206_36;064210_40;064211_41;064212_42;064217_47;064218_48;064219_49;064221_51;064226_56;064230_60;064231_61;064232_62;064233_63;064234_64;064235_65;064236_66;064237_67;064238_68;064239_69;064242_72;064244_74;064245_75;064247_77;064248_78;064249_79;064251_81;064252_82;064254_84;064257_87;064259_89;064260_90;064261_91;064262_92;064263_93;064264_94;064265_95;064267_97;064272_102;064273_103;064274_104;064275_105;064276_106;064277_107;235627_59B
znuC/yebM-BAC0465,BACMET2,35,35,32.7%,064175_5;064177_7;064183_13;064184_14;064185_15;064186_16;064189_19;064193_23;064194_24;064200_30;064205_35;064207_37;064208_38;064215_45;064216_46;064220_50;064224_54;064225_55;064227_57;064228_58;064235_65;064240_70;064242_72;064243_73;064245_75;064246_76;064250_80;064253_83;064255_85;064256_86;064258_88;064266_96;064270_100;064271_101;064276_106
nrsA-BAC0286,BACMET2,20,20,18.7%,064171_1;064185_15;064191_21;064192_22;064196_26;064202_32;064203_33;064206_36;064207_37;064231_61;064236_66;064244_74;064247_77;064252_82;064256_86;064259_89;064261_91;064264_94;064272_102;235627_59B
corT/coaT-BAC0092,BACMET2,13,13,12.1%,064181_11;064194_24;064197_27;064199_29;064202_32;064207_37;064210_40;064223_53;064224_54;064250_80;064256_86;064263_93;064270_100
qacC/qacD/smr-BAC0321,BACMET2,5,5,4.7%,064173_3;064199_29;064233_63;064256_86;064260_90
irlR-BAC0197,BACMET2,5,5,4.7%,064174_4;064187_17;064222_52;064268_98;064277_107
arsB-BAC0573,BACMET2,5,5,4.7%,064179_9;064219_49;064257_87;064265_95;064267_97
czcD-BAC0122,BACMET2,5,5,4.7%,064179_9;064219_49;064257_87;064265_95;064267_97
cadC-BAC0056,BACMET2,5,5,4.7%,064173_3;064181_11;064199_29;064260_90;064263_93
merR-BAC0680,BACMET2,5,5,4.7%,064173_3;064181_11;064199_29;064260_90;064263_93
merT-BAC0696,BACMET2,5,5,4.7%,064173_3;064181_11;064199_29;064260_90;064263_93
merA-BAC0651,BACMET2,5,5,4.7%,064173_3;064181_11;064199_29;064260_90;064263_93
copB-BAC0079,BACMET2,2,2,1.9%,064190_20;064230_60
arsR-BAC0592,BACMET2,2,2,1.9%,064190_20;064230_60
smdB-BAC0354,BACMET2,2,2,1.9%,064241_71;064268_98
mreA-BAC0255,BACMET2,1,1,0.9%,064224_54
qacA-BAC0319,BACMET2,1,1,0.9%,064237_67
qacR-BAC0328,BACMET2,1,1,0.9%,064237_67
arsB-BAC0575,BACMET2,1,1,0.9%,064267_97
qacJ-BAC0327,BACMET2,1,1,0.9%,064265_95
copR-BAC0753,BACMET2,1,1,0.9%,064195_25
